1657983;1699318;2
1662984;1686401;2
1665137;1690338;114
1665715;1689029;2
1665786;1700639;2
1666068;1686576;2
1666984;1722990;2
1667395;1705145;2
1669180;1697754;2
1669432;1686816;3
1670099;1674771;4
1674979;1684504;2
1675002;1684536;2
1678827;1701379;3
1683395;1940827;11
1684616;1708210;2
1688115;1697214;2
1689897;1712644;2
1693753;1729988;2
1695578;1731591;4
1695657;1723307;2
1698330;1728452;3
1704326;1728519;2
1705869;1736513;2
1706565;1739206;4
1707402;1784984;3
1709795;1793376;2
1710995;2132001;3
1713205;1725104;2
1714521;1749888;2
1714853;1817737;10
1716242;1732367;2
1716321;1859327;3
1717872;1747857;4
1719934;1725008;2
1721114;1758856;2
1721241;1769154;2
1721299;1767698;2
1721719;1752544;2
1721802;1752696;2
1724001;1730843;2
1724878;1729972;2
1727278;1748627;3
1727859;1744079;3
1731310;1749896;5
1732941;1743003;2
1733741;1737321;2
1735936;1739527;2
1736960;1752101;3
1737579;1826768;3
1739069;1788612;4
1740281;1758250;2
1742190;1828559;2
1742340;1790566;2
1742427;1769009;2
1744213;1793229;3
1746372;1776312;3
1747751;1858295;2
1748161;1790841;2
1748269;1767015;2
1749499;1759633;2
1749864;1809776;2
1749908;1837018;2
1750125;1764392;2
1750719;2000416;9
1753753;1759910;2
1755246;1802522;2
1755865;1757877;3
1756027;1797827;3
1756220;1811879;2
1756347;1771417;3
1756848;1801393;6
1757578;1795182;2
1759867;1792816;2
1762165;1794900;4
1762600;1769219;3
1766719;1775711;2
1767947;1828288;3
1768835;1877032;2
1770174;1807587;2
1770898;1795573;2
1771096;1792540;2
1771139;1810012;2
1771543;1829023;2
1773334;1775602;3
1773667;1871448;3
1774057;1791135;2
1774234;1781405;3
1775212;1797495;2
1775252;1908664;2
1775793;1825957;2
1775948;1800357;3
1776035;1783110;5
1777402;1787119;3
1778128;1820041;2
1780786;1825925;2
1781889;1875217;2
1783110;1803484;5
1783982;1859594;2
1786018;1907028;4
1787582;1866398;2
1788028;1820084;2
1788053;1859369;2
1788148;1834663;3
1789315;1845012;4
1789568;1813596;2
1789941;1808714;2
1790012;1795142;2
1790670;1880415;2
1791410;1809283;3
1793067;1882439;3
1793183;2008380;3
1793417;1885971;2
1793491;1904086;3
1794022;1878188;3
1794900;1868177;4
1795346;1843728;4
1795631;1806988;5
1795657;1846803;2
1796043;1829179;3
1797376;1802730;2
1797856;1822556;2
1798350;1837745;2
1798707;1823273;3
1799744;1830402;4
1801049;2157402;2
1801393;1826103;6
1801876;1868566;7
1801876;1871739;7
1802294;1925556;3
1802591;2008240;5
1803003;1923172;3
1803125;1846764;3
1803184;1858509;2
1803635;1990254;4
1806383;1936805;3
1806499;1843815;2
1806857;1985450;3
1808341;1909092;2
1808876;1822323;2
1809483;1826642;3
1810396;1887626;2
1810857;1836901;3
1811772;1819941;2
1812244;1975852;3
1813915;1855579;2
1814100;1879976;2
1814144;1877239;3
1815856;1818547;2
1821180;1905025;2
1822213;1858028;2
1822459;1923474;2
1822536;1828310;2
1824393;1893726;3
1824607;1884654;3
1825487;1943619;3
1825601;1994053;2
1827010;1910637;2
1827727;1963439;2
1828415;1900496;2
1828552;1904338;4
1831233;1848997;4
1831307;1885391;2
1831539;1839489;2
1833118;1880388;2
1833125;1838975;2
1834009;1955932;2
1834258;1920418;2
1834555;1898898;2
1836202;1860554;2
1836376;1848251;4
1836686;1886265;2
1836787;1896695;3
1837302;1956495;2
1840065;1857406;4
1840610;1915579;4
1840618;1874193;5
1840732;1886977;2
1843164;2014496;4
1843397;1964564;2
1845120;1863788;2
1846673;1909323;2
1846764;1924346;3
1847092;1924557;2
1848274;1882216;4
1848301;1976528;6
1848968;1897039;2
1849442;1874297;2
1849732;2010740;8
1854695;2005232;2
1854749;1976971;2
1854797;1873458;2
1854925;1858395;2
1855569;2090006;6
1855883;2024387;6
1856799;1977432;13
1857424;1872756;2
1857446;1871013;2
1858682;1867804;3
1859872;1949909;2
1864028;1942760;2
1864552;2008181;2
1864759;1974405;3
1866169;1887476;2
1866448;1936899;2
1866536;1884345;2
1867643;1912219;3
1867726;1882919;2
1867993;1900903;2
1869937;1917298;2
1870047;1993851;4
1870452;1985600;2
1870461;2010740;8
1870620;1895100;2
1870959;1972690;2
1870980;1970431;6
1871628;1904372;2
1872087;1933906;8
1872329;1963382;2
1873680;1921339;3
1874281;1924510;5
1875099;1887102;2
1875795;2003650;5
1875956;1917031;2
1876535;2036554;2
1876836;1948494;2
1878941;1963840;2
1879012;1948758;2
1880408;2009124;4
1881050;1949539;2
1884533;1965945;4
1884803;1899542;3
1884832;1899573;2
1885393;1909151;2
1885641;2008881;2
1886666;1943942;2
1886893;2004836;2
1888344;1956091;3
1888872;1929063;2
1889362;2053356;5
1890169;1936150;4
1890662;1973779;2
1890862;1947727;2
1891021;1916732;3
1891828;1959270;2
1892077;2052819;13
1892293;2041085;5
1893556;2000676;4
1893582;2018678;3
1894058;1955923;2
1895242;1909785;4
1896295;1910858;2
1897795;2026985;5
1898690;1901549;3
1899533;1908416;5
1899897;1937535;3
1900110;1926052;4
1900609;1943150;6
1901150;1985882;5
1901199;2026287;4
1902708;1942296;2
1902737;1934156;2
1903236;1923092;6
1904196;1987865;2
1905260;1933878;3
1905260;1968856;3
1905618;1959349;2
1905695;2023623;3
1909577;1991822;3
1912606;1960214;2
1913392;1951458;3
1913725;1952871;5
1913879;1966224;2
1914503;1920546;2
1914875;1979530;4
1915203;1984911;2
1915657;1939213;2
1916883;1961110;2
1917728;1982602;3
1917992;1994977;3
1918102;1951855;2
1918103;2049490;3
1918463;1929857;2
1919255;1941642;5
1920030;2163557;4
1920352;1951592;3
1921856;2161042;3
1923074;1928736;2
1923355;1945850;3
1923386;1943072;3
1924727;1993223;4
1926074;1934511;3
1927724;1993407;2
1928317;2057579;5
1928424;1998703;2
1928496;2029991;2
1929024;1945678;3
1929567;1962410;2
1930763;2018678;3
1931774;1979708;2
1933554;1977181;2
1934744;2053771;6
1934867;1969811;2
1934895;1985849;2
1935802;2009368;18
1938242;1949018;9
1939523;1968786;2
1941860;1962893;2
1942017;1976517;2
1942049;1997630;3
1942295;2162132;3
1942807;1945512;2
1943295;1987330;2
1943496;1992237;2
1943890;2029112;2
1947410;2005310;3
1948655;1954220;2
1950502;2044272;2
1950738;2091354;9
1951299;2051368;7
1952969;2030045;4
1953423;1953428;2
1954568;1990543;2
1955496;2021002;2
1956089;1994007;2
1956105;1956311;4
1956195;2084848;4
1956311;1984536;4
1956837;2080114;13
1956889;2089678;2
1956991;1967456;2
1957032;2016015;2
1957067;1959754;2
1958531;2008209;3
1961001;2036332;7
1961111;2005920;2
1961669;1999331;3
1962714;2015964;2
1965282;1967932;2
1966211;2028149;2
1966290;2080114;13
1967016;1992256;2
1967564;2052859;2
1968628;1993746;2
1970651;2079327;4
1972314;2013265;2
1972425;2001806;3
1972431;2036375;2
1973630;2027525;2
1974302;2163012;5
1976143;2052249;4
1977120;2010343;2
1977367;2021937;2
1977432;2010285;13
1977967;2002585;2
1978114;2018150;3
1979237;2007973;3
1979316;2018314;2
1984034;2029936;6
1986701;2015364;2
1986910;2023944;3
1987906;2022652;2
1988607;2025261;4
1990254;2022503;4
1990399;2011719;2
1992300;2157008;3
1993554;2020498;2
1993580;2027457;5
1993721;2071465;5
1994423;2056280;3
1994498;2022070;2
1997690;2013512;9
1998383;2029735;2
1998552;2185240;3
1999045;1999366;4
1999947;2056960;3
2000524;2051747;2
2002193;2065842;2
2002839;2154567;2
2005300;2019295;2
2005760;2052402;5
2005845;2052252;4
2006876;2056637;8
2007161;2033273;7
2007406;2016407;2
2007470;2043897;2
2010285;2080114;13
2014086;2035790;2
2016623;2023236;2
2017714;2070311;8
2023639;2044597;2
2028579;2030773;2
2029858;2064796;2
2033333;2063603;3
2036056;2075930;2
2036476;2046397;2
2036689;2082403;2
2037117;2085581;3
2038345;2048398;4
2038975;2068910;3
2041413;2079139;2
2045502;2079480;2
2048396;2083216;2
2049748;2085824;2
2054194;2092156;4
2055200;2058886;3
2057536;2087655;3
2058781;2093000;3
2058833;2088683;4
2059356;2178572;4
2060778;2068993;17
2062127;2100040;2
2062129;2082529;4
2066778;2082552;5
2067210;2088445;5
2071232;2106578;2
2078358;2100835;2
2082367;2095622;2
2088675;2088696;2
2091863;2105897;7
2093287;2094832;2
2108839;2185181;3
2109501;2182906;2
2113892;2115366;3
2117795;2122371;5
2128734;2131514;2
2134114;2135145;3
2134327;2147312;2
2136828;2137559;2
2139457;2147020;2
2143645;2143981;4
2143981;2145292;4
2152807;2155475;2
2159689;2166020;2
2163609;2168167;3
2170191;2184555;3
2172203;2176355;2
414;117015;4
2643;1565795;4
10323;1430776;2
10342;24489;4
12739;1607264;2
14513;598452;2
15019;27312;17
18091;1564343;2
19596;2123321;2
23112;604394;2
23247;145995;2
24303;1460849;2
24662;620040;2
24937;31320;2
25252;603206;4
25828;610305;2
26061;28276;2
27547;1649847;2
28603;925150;3
29166;1644401;3
29601;616385;3
30698;37418;3
31297;39820;3
31344;636127;2
31928;34261;2
32619;626433;2
32797;1720645;2
32938;621909;2
33083;1218747;3
33331;90440;17
33578;644479;3
33966;637206;3
34089;109355;7
36228;41047;2
36926;669335;2
37223;42904;2
37245;38101;4
37352;449261;2
37605;41864;2
38101;50551;4
39035;67571;2
39270;992689;2
39717;62197;2
39864;644666;2
42382;277978;17
43857;1020994;2
44588;652928;2
44934;1856772;2
45241;1528880;2
46276;1819881;2
47076;1077036;26
47315;626213;2
47723;64035;2
48281;52250;2
49148;1014147;2
49154;302836;2
50428;661764;2
50604;69242;2
50915;1805684;2
51247;643124;2
53072;1775291;2
53317;1057604;2
53714;638596;2
53837;651135;2
54094;1118708;5
54234;638445;3
56243;1819760;2
57128;701145;3
57300;2043340;8
57805;1771236;2
57986;632005;2
58349;1802654;3
58771;68997;2
59909;376690;2
59942;77276;2
61446;82648;3
61533;105317;2
61872;1056931;2
62522;656719;2
62567;67311;2
62800;65222;2
63792;669686;2
64278;529346;2
64865;72211;2
65610;1860701;2
65719;70473;2
65754;88716;2
65813;1153662;3
66180;80489;2
66402;1281911;2
66494;1131288;2
66627;1843468;2
66629;91234;4
66727;659807;2
66946;1535361;3
66946;1905126;3
66980;1866763;2
67028;668814;2
67282;2003788;3
67893;1863790;2
68086;696689;3
68477;1088193;3
68988;2010740;8
69102;464960;5
69326;1075464;3
69868;2010583;2
69938;1484742;2
70438;1806280;3
70634;654910;2
70686;669271;2
71270;1135654;2
71395;77645;2
71397;77652;2
71506;74681;2
71899;84441;4
72346;664422;2
72412;1746372;3
73047;1904028;4
73543;527761;2
73921;1972708;3
74450;87673;2
74526;1822655;3
75218;1928610;3
75898;703514;3
76784;97696;3
76863;321757;2
77493;504816;3
78288;542599;2
78554;2043603;4
79016;91033;9
79131;2032600;3
79308;83637;4
79603;689523;2
79723;520751;3
79758;2023944;3
80054;1531573;2
80285;1864220;2
81200;681955;2
81627;1150563;3
81945;86842;3
82194;92402;2
82200;86371;2
82272;669958;2
82338;1778153;3
82573;1846425;2
83684;2013512;9
83794;669244;2
83913;702023;4
84308;2012417;2
84331;1263633;3
85458;86845;2
85802;98779;2
86403;1846540;8
86471;100416;2
86509;1837393;3
86527;669971;2
86690;521354;5
86941;97452;2
87473;1890323;2
87601;1828321;2
87954;1857519;3
88059;698864;2
88150;1489295;2
88547;1879855;2
88605;1170838;3
88775;97868;8
88775;705178;8
88956;1866909;3
89174;91139;2
89774;1873578;7
90306;685743;2
90510;536677;4
91090;2008562;4
91221;100409;2
91867;1231707;2
92234;1389808;5
92417;106438;2
92452;1187599;3
92457;1346005;2
92570;696884;4
92706;1910137;4
93573;1180607;2
94607;1499336;2
95590;488890;3
95827;100275;2
95941;1231192;2
96442;110815;17
96450;1257230;2
96517;104043;2
97228;695712;4
97228;696370;4
97703;1107660;7
97760;1975164;2
98051;1320945;4
98490;1863565;4
98846;108849;3
99024;101270;2
99163;104502;4
99559;709110;4
99748;2019651;2
100266;1142159;2
100376;1342978;2
100836;1539126;8
100880;691281;3
101879;695209;2
102487;684294;3
102526;1981906;2
103030;1969280;4
103099;388105;3
103505;2089123;3
103550;255806;2
103804;1143991;2
103897;1497001;2
104159;538863;3
104231;1286797;2
104992;2014944;6
105546;109387;4
105558;121282;2
106194;698192;5
106281;1507742;3
106735;556080;2
106852;114430;2
107248;577188;2
107351;2003276;5
107476;2022336;6
108284;1237638;4
110617;1245856;4
110920;1311632;2
111038;2043155;2
111111;1398300;5
111308;2046266;2
112837;1207116;3
113309;726132;4
113831;1303389;2
114850;1421352;2
114973;1506406;2
115400;1225788;4
115410;1139887;7
115875;122065;2
116797;1547993;5
117386;568283;5
117626;396597;2
118296;2078406;3
119285;2030574;5
119300;122484;4
119581;710458;6
120009;1379029;2
120768;590532;2
121595;2113943;3
121920;2072461;2
123046;1212018;9
126813;264900;3
130666;277768;2
139774;774669;2
147218;1640558;2
147517;150119;3
147890;150360;2
158643;1601297;10
165805;1703769;2
176493;751825;6
177439;178078;2
199253;1050513;2
202172;1180642;2
205412;1477892;2
206857;672949;2
213494;1038384;2
214921;1012817;2
217141;1924053;4
217360;1122313;2
219101;453159;2
221514;1825055;2
221567;1837202;2
222278;1142328;3
225899;1855553;2
226523;1508921;3
230188;333996;2
231056;232461;2
235973;533955;4
237290;688069;2
242153;1494926;2
244992;1263951;3
248517;2007096;3
254722;1549062;4
261164;2026449;5
268843;395170;2
269965;1273255;4
270864;340155;3
271041;279739;2
271509;280922;2
271532;1573478;2
271555;2026449;5
281975;296930;3
283273;287583;4
285493;349709;3
286221;290870;2
288636;290056;2
293341;959490;3
293496;1619826;2
295634;296156;2
296023;307960;2
296272;1688404;3
296948;1708922;2
298486;299319;4
299991;317932;2
300805;306859;2
301005;1976708;2
301034;301750;4
301186;313892;2
301457;302768;2
302223;305590;2
306025;306829;2
306185;322794;2
306847;1195151;2
307628;314877;2
308432;317302;2
310105;311550;2
310332;322573;2
311368;330519;2
311684;318729;3
312398;313778;3
313805;1812147;2
314720;1935948;2
315054;325713;2
315681;325829;2
316479;323505;3
316538;323582;3
316596;317076;6
318217;320097;2
318768;321955;3
319524;1254676;4
319889;331928;3
320644;326356;3
321320;480716;2
321361;324783;3
321559;325126;3
322201;1924198;2
322217;537302;2
322675;1975241;3
323145;519827;2
323593;1201536;6
323990;1072832;2
324445;1940225;2
325944;1249708;2
326060;2164937;3
326177;330882;2
326936;334438;2
327706;1325625;2
328504;523029;2
328998;330474;2
329088;1192820;3
329203;509513;2
329266;1991344;2
329298;379917;3
330886;566172;2
330898;337396;2
330953;335897;2
331062;337765;2
331615;666068;3
331649;331798;2
332661;339820;4
332706;339937;2
333711;338670;2
335224;339636;3
335530;338678;5
336859;342732;2
337380;344714;2
337874;339248;3
343655;577390;2
345032;2065535;2
345237;348869;2
346713;582548;2
347673;2085897;2
348453;348612;2
353510;602852;3
355511;786866;2
357792;1606069;3
357813;810219;2
357861;1602035;2
360763;1631954;2
361921;852391;2
363275;602632;2
364076;1453527;2
365002;880059;3
366100;962327;2
370482;1038530;2
370629;1038626;2
371393;1821836;2
371712;1830526;2
373244;1036355;2
373374;1742284;2
374183;1233890;2
374197;1811740;2
374839;2038266;3
374867;1770470;2
374901;677491;3
375741;1068886;4
375767;385467;3
376553;1831662;2
376583;1989777;6
376785;1900673;2
376790;1041695;3
377023;1187705;4
377196;1863623;2
377441;1939456;2
377732;1898893;2
378158;1896561;2
378169;639316;3
378545;1959002;3
379279;1938150;3
379718;1971675;6
380145;1919746;2
380496;1940469;2
380564;1825307;2
380753;1062696;2
381089;1916417;2
381298;1530915;2
381550;1457937;4
382778;385717;2
382905;2160960;2
382964;2048827;2
383322;2028157;5
383341;1169631;6
383341;1951011;6
383344;1114096;2
383430;1868247;2
383567;1250067;2
383792;1963589;5
384521;2001470;4
384556;1951406;3
385520;1981432;2
385548;1491876;9
386442;1868175;8
387002;1509417;4
387435;2076966;4
388065;1973800;2
388315;2157675;2
388734;1943238;4
389701;1956111;3
389891;1308995;8
390051;2068113;3
390122;1544106;3
391847;1326643;3
392154;1198324;2
392347;1507523;2
393084;2024249;7
393446;2028755;2
395201;563146;6
395255;1374438;3
397272;1984360;6
398156;1513933;2
398384;2034454;2
399217;2104421;17
400859;590333;2
402286;1579871;4
403315;417399;2
403324;1393243;2
403519;746272;2
403659;746719;2
412791;425083;2
420186;847506;4
422462;1602213;2
426522;1668338;2
427046;1685463;4
427445;738174;6
432572;1687433;2
432586;918556;2
433155;1669132;2
433623;790577;2
434278;1723862;3
434840;443317;2
435528;449790;2
435589;435603;3
442332;449168;3
445085;460944;2
446425;1714979;2
447960;1871981;3
451527;453088;2
452219;1796477;2
453956;1925138;2
454138;521133;4
454628;458655;2
455599;1468545;2
455897;963970;2
455931;1766089;3
456014;640127;2
457277;1791325;2
457447;1174434;6
457539;1858274;2
459294;1781783;2
459660;1834225;2
462136;1312292;5
462178;1474652;2
462190;1736743;3
462990;1066814;2
464005;478386;3
464017;494032;2
464299;1854097;3
465835;467709;2
466324;1124835;3
467815;1758660;2
468045;1899827;2
468111;1122417;2
468659;1721496;8
468879;518031;3
469039;485894;2
469183;1811061;3
469943;1914200;2
470703;1112757;2
470734;1070247;2
471537;1079530;2
471591;502753;2
472607;1137023;2
475265;1863354;4
475896;510194;3
476699;1066134;2
476920;1816210;2
476995;1942923;4
477991;1086143;2
478437;502918;2
478481;1111525;2
478485;1024291;2
478625;536905;2
479460;1157438;2
479910;514352;2
481172;1489988;4
481807;1946163;2
482111;507098;2
482606;1770533;4
483569;678622;2
483590;684077;2
484557;531640;2
485389;1825267;2
485583;488011;4
486335;1214793;2
486694;1736743;3
488118;1923113;2
488919;1837101;2
489059;1118238;2
489149;549588;2
489827;508612;2
490115;1063155;2
491972;494626;2
492394;1991480;4
492642;1177322;2
492861;1097765;3
493453;1925560;2
494248;502979;2
495054;508742;2
495235;517704;2
498509;1805180;2
498608;1950667;3
500030;1132416;2
500362;523589;2
502065;1917197;3
502515;1968673;2
503327;1187267;4
503400;510783;2
503932;1060648;2
504577;1106445;3
504920;1864265;2
505083;1503893;2
505484;1091339;2
505529;1080150;4
506240;1153199;2
506966;1963286;2
507708;1490525;2
507784;1250925;8
507835;1969923;3
508292;1872510;3
508903;1961559;3
510042;1851710;5
510333;1988268;5
510726;1861248;2
511109;1964027;3
511318;1914968;4
511384;521198;2
512407;2006992;4
512575;532560;2
513272;1266120;3
514269;1162787;15
514930;1349040;7
515982;1211709;2
516375;1208228;2
516399;547464;3
516399;1177904;3
517144;532375;3
518273;530932;3
519842;1201792;2
520759;534142;3
520791;1135175;2
520874;1831375;2
525624;1156455;2
526024;1199286;2
526101;532649;4
526598;552628;2
526599;532410;3
526837;681662;2
527066;533538;2
527532;1149394;2
527712;1336772;2
527983;1825110;2
529926;539634;3
530140;1985195;2
530411;542877;2
531373;1208206;4
531941;1281328;3
532661;1918072;5
533493;550316;2
534208;1275599;3
534637;567184;2
534652;1964851;4
535636;1985484;2
535744;1177545;2
536247;543290;2
536302;1217349;2
536817;1876443;13
537102;2019209;2
537340;1503830;3
538280;546662;2
538435;545534;3
538892;1254076;2
540097;1860245;2
540704;2066710;3
541110;556749;3
541819;542831;2
542379;1224478;2
542873;1908681;5
547004;563795;3
548244;1966502;7
548961;1210329;3
550914;570910;2
550991;1203685;3
551886;1567831;2
552503;556749;3
554050;2018060;2
555125;566889;3
557744;1504748;3
560629;561593;2
560943;575840;4
561526;583350;2
562458;1254233;5
564007;573149;3
564670;1984658;2
567106;2097319;2
567640;573030;2
567746;2012768;2
568283;1611511;5
569140;1121157;4
569246;1334923;2
570022;1317503;2
571369;1923453;13
575275;1342161;2
576473;1357491;3
578540;2061962;2
578968;1424109;2
579352;2072601;2
580377;2056173;2
586036;718026;3
587667;1565442;4
588867;596409;2
589228;1566122;4
591331;1573247;4
591785;1605396;2
592433;726606;3
599714;740343;9
602876;605283;2
603206;610239;4
603494;633247;3
605175;932307;2
606121;608189;2
606877;966850;3
608792;949557;3
609808;612040;2
610315;1699527;3
610741;614351;2
611915;1672973;2
612120;620483;3
612405;618143;2
612504;613351;2
612885;622550;5
613363;1702762;2
614673;616046;2
617644;628598;2
618571;1731562;2
619210;1776237;2
