1381919 1853190 1381919
1383571 2005845 684956
1383939 1546519 1376802
1383939 2086944 1376802
1386906 1573938 399217
1387498 1414431 1387498
1390234 2067486 728427
1390635 1491820 90447
1391604 1961921 384797
1392049 2078189 1392049
1393442 1515995 1100831
1394317 1515459 1394317
1396574 1996194 1396574
1396973 1594179 727675
1396973 1643695 727675
1399386 1431039 1282084
1400535 1501621 911165
1400770 2074677 1400770
1402327 2090148 1402327
1403449 2066446 1375840
1409013 2107116 114560
1414428 1422899 1414428
1416625 1588108 1416625
1417736 2104500 1417736
1418465 1547993 116797
1420274 2097897 1420274
1422300 2085989 1422300
1425008 1425143 1390372
1427573 1594892 1353979
1429012 1567531 1429012
1431285 1511325 399420
1436442 2084668 1436442
1448877 1580012 1448877
1448938 1450940 1448938
1450259 1638245 1450259
1452874 1463773 1452874
1453591 1462004 22806
1453735 1615137 1453735
1454886 1735969 1410048
1466789 1469952 1466789
1468463 1733118 1468463
1468989 1844337 1468989
1469674 1843051 1469674
1470505 1481748 1470505
1470514 2159387 1470514
1470850 1478443 1470850
1471138 1914748 1023536
1472096 1820295 1472096
1472430 1871294 660699
1473663 1490405 708854
1473671 1482595 1088433
1475110 1880689 1475110
1475419 1813634 1475419
1477292 1740227 1477292
1479507 1824056 1479507
1479602 1761975 1479602
1481620 1851976 1481620
1482137 1488008 1143017
1482428 1759421 1482428
1482492 1493568 1482492
1482805 1815366 505497
1482938 1802745 1482938
1483159 1495154 1346851
1483413 1884986 1483413
1484419 1496631 1484419
1486077 1975418 504119
1486372 1905094 1302762
1486922 1917281 1486922
1487719 1889579 1487719
1488859 1502477 1488448
1489892 1911537 1489892
1490148 2024590 959885
1490310 1904968 1490310
1491876 1898077 60853
1494879 1498107 1494879
1495314 1978968 1495314
1495447 1885349 1495447
1495756 1853817 1481483
1496443 1879144 1496443
1498966 1992542 1498966
1499107 1931984 1499107
1500033 1994433 1187470
1502033 1973732 1502033
1502689 1998389 1502689
1504190 1513445 1273052
1504699 1875250 1504699
1505343 1955518 1505343
1505820 2075953 399217
1506002 2042463 1506002
1506081 2004384 1497519
1506111 1509790 1506111
1507528 2050716 1507528
1509660 1944380 1509660
1509906 2033312 1509906
1510998 2066336 1498515
1512462 2066693 1512462
1514821 2094243 1514821
1518192 1616351 1518192
1518446 1519858 1518446
1518872 1547767 1518872
1520325 1524058 1518881
1526570 1677026 1526570
1526644 1526893 1526644
1528058 1529001 1528058
1528774 1528995 1528774
1529707 1823404 1529707
1529929 1755977 1529929
1530112 1903225 1100430
1530195 1531660 1530195
1531662 1531819 1531662
1533244 1538508 1533244
1533917 1534621 1526070
1535036 1542542 1494063
1535311 1789190 1535311
1537035 1537977 1537035
1537271 1540385 1537271
1537644 1540724 1537644
1538895 1539077 1538895
1539345 1902901 1539345
1540375 1969417 91600
1540646 2021072 1540646
1540937 1542162 1540937
1546200 2031020 1546200
1547188 2057973 1547188
1548259 2095079 1548259
1549644 1554227 1549644
1554569 2045065 789043
1556164 1556292 1551177
1557229 2076039 399849
1557456 2067486 728427
1557456 2080114 728427
1557790 1569894 1557790
1557887 1565712 1557887
1558932 1563973 1558932
1561997 1911277 383322
1563830 2070060 1563830
1564244 1609510 1564244
1564468 1577942 1433644
1566153 1610020 1566153
1573509 2091863 398009
1573509 2105897 398009
1573853 2095817 842259
1576800 2066193 1561582
1588624 2102213 693580
1606287 1606289 1606287
1606567 1625388 1606567
1612357 2042876 337753
1629993 1666952 1629993
1630900 1673495 1630900
1632379 2114123 1632379
1632731 1710175 1632731
1634449 1669276 1634449
1634947 1685080 1634947
1636894 1697922 1636894
1637655 1667918 889981
1637745 1650947 1637745
1640556 1664606 605105
1641229 1725599 1636850
1642114 1642342 1642114
1644861 1684676 1644861
1649142 1680293 1649142
1649628 1676830 1649628
1654576 1715299 1654576
1658627 2085867 1658627
1660516 1674967 1660516
1666597 1702100 28825
1669063 1716500 1669063
1669148 1769452 1660972
1672910 1702459 1672910
1673556 1750985 1673556
1678314 1702665 1678314
1679415 1796721 174572
1683706 1687268 1683706
1686304 1697284 1686304
1690814 1696273 1690814
1691902 1719750 1691902
1691974 1697343 1691974
1695578 1729880 1695578
1698601 1716287 1698601
1700937 1724733 1700937
1702367 1748721 1702367
1702426 1738151 1702426
1702876 1706426 1702876
1704393 1732112 1704393
1704462 1704464 1704462
1706727 1725372 855783
1710024 1752921 1710024
1710677 1770244 613258
1710902 1748875 1710902
1711175 1726323 1711175
1711225 1953816 376772
1711265 1760239 1711265
1713278 1735860 1713278
1714853 1823662 183220
1718017 1742424 1005595
1724131 1724167 1724131
1726880 1796341 1726880
1729201 1821296 1729201
1729659 1738291 1729659
1730292 1744569 1730292
1731605 1809134 1731605
1733207 1734952 1728104
1736960 1775653 1736960
1737899 1830052 1737899
1739170 1750624 1739170
1740533 1746130 1740533
1740785 1758487 1740785
1742254 1797829 1742254
1744079 1744081 1727859
1745931 1747819 1745931
1746527 1815066 220356
1749075 1784222 1749075
1749677 1766220 1749677
1749828 1792861 1749828
1749895 1787567 43435
1750288 1785867 1100895
1750915 1765507 1750915
1751188 1772465 1751188
1752052 1845701 1752052
1752354 1778641 1752354
1752523 1813460 1752523
1753459 1755468 1753459
1756531 1801682 1756531
1756568 1788662 938096
1756655 1812460 1756655
1761901 1803056 377752
1762118 1825227 1762118
1763659 1817950 1763659
1764164 1795156 1764164
1764984 1929989 468659
1766845 1775841 468446
1767147 1793610 1767147
1767912 1786773 1767912
1768669 1790022 1079790
1769099 1849856 1769099
1769129 1798619 1769129
1772181 1794026 1772181
1772785 1821863 1772785
1772810 1787177 1772810
1772953 1795085 1772953
1775798 1828668 1775798
1775879 1840517 1775879
1777021 1872166 1466630
1777037 1779454 1777037
1777820 1811452 1777820
1778761 1815226 1778761
1780030 1795731 1780030
1780492 1817186 1780492
1781208 1783415 1781208
1782263 1782359 1782263
1782761 1996838 662250
1783461 1793701 1783461
1786018 1901451 1786018
1788924 1895525 1788924
1790051 1837374 1790051
1790191 1852148 1790191
1790311 1886044 1790311
1790318 1825331 1790318
1790780 1834899 1351340
1791331 1802216 1765774
1792013 1822263 1792013
1792097 1884914 1792097
1792459 1819555 1792459
1793377 1903940 1793377
1796056 1853310 1796056
1798122 1946015 1798122
1798219 1888780 1798219
1803795 1843838 1752251
1805485 1887856 1805485
1805899 1828080 1805899
1806280 1885528 70438
1806479 1834753 1806479
1806717 1812191 1806717
1806827 1918835 1482759
1807568 1899056 1807568
1808328 1897059 1808328
1809225 1914710 1809225
1810868 1905644 1810868
1811166 1870290 1811166
1811335 2152030 1811335
1811419 1951040 672449
1811508 1897824 1811508
1813764 1845850 1096130
1813884 1968989 1792272
1814342 1840025 1814342
1814557 1945547 1814557
1819311 1845983 1819311
1819581 1942098 1819581
1819847 2051984 1819847
1820519 1837405 977298
1821544 1854625 1821544
1821938 1846953 1821938
1824140 1864620 1824140
1824652 1902749 1824652
1825042 1839255 1825042
1825179 1966025 1825179
1826325 1847323 1826325
1826768 1921876 1737579
1828552 1843164 1828552
1829075 1904556 1829075
1829498 1871816 1829498
1832026 1889950 1832026
1833755 1839574 1833755
1833968 1894161 1230873
1834488 1843304 1184706
1837339 1896809 1141940
1839248 1936860 1839248
1839407 1882157 1839407
1839491 1848882 1839491
1840473 1861974 1840473
1842188 1905091 1842188
1842281 2151615 1842281
1842287 1855162 1842287
1842353 1888802 478724
1845851 1923934 1845851
1846263 1956603 1846263
1846519 1892407 1846519
1848301 1911246 63829
1849249 1874494 1849249
1849850 1929771 1834741
1850621 1895665 1850621
1851380 1874667 1851380
1851880 1937209 1851880
1852586 2015788 675685
1852992 1886587 1852992
1853634 1947084 1853634
1855252 1861382 1855252
1855311 1897705 1855311
1855576 1873778 1855576
1855897 1917993 1218790
1856523 2011674 1856523
1857499 1934063 1759503
1858783 1937698 1858783
1859960 1952217 1859960
1860362 1891498 1860362
1860363 1911417 1860363
1860922 1897220 1860922
1862016 1912705 1862016
1863430 1911149 1031996
1863673 1934312 1863673
1864472 1873578 89774
1864949 2072537 1255218
1865001 1959866 1785819
1865596 1907465 1122903
1865688 1881053 1865688
1865967 1865969 1865967
1866341 1960910 694031
1866878 1914417 1866878
1867889 1924037 1867889
1868177 1868657 1762165
1868807 1945585 653910
1869313 1971069 1869313
1869342 1925061 1869342
1871586 1904434 1871586
1872040 1884182 1872040
1872493 1947495 1872493
1872783 1968658 1490818
1872982 1966521 1872982
1873019 1922973 1873019
1874237 1912486 1874237
1874598 1957187 1874598
1875253 1913593 1875253
1875399 1925333 1875399
1875697 1986353 1830289
1875789 1922609 1875789
1875819 1932953 1875819
1876115 1969562 1816450
1876907 1990190 1876907
1877006 1984951 1877006
1877430 1907220 1877430
1877537 1904097 1877537
1878875 1944376 1796980
1879519 1932461 1879519
1880147 1923467 1880147
1881865 1947565 1881865
1882258 1989281 1882258
1883086 2031480 1129122
1883575 1909677 1218790
1885035 1993871 1885035
1885295 2086288 99163
1885632 1969551 1885632
1886345 2087877 693580
1886639 1965143 1886639
1888280 1934226 1888280
1888432 1923261 1888432
1889627 1936969 1889627
1890426 1986285 1890426
1890607 1946830 678764
1891928 1903591 1891928
1893787 1942480 1124301
1894379 1917992 1894379
1895242 1926845 1895242
1895514 2055200 1895514
1896217 1965950 1896217
1896507 1950447 1896507
1897198 1979804 212702
1897641 1918047 1897641
1898379 1970238 1898379
1900379 1929351 1900379
1900379 1999153 1900379
1900474 1964329 1900474
1901345 1903935 1901345
1902396 1902424 1538827
1902526 1953563 1902526
1902998 1995145 1902998
1903571 1964532 1903571
1903959 1968009 1811853
1904086 1959755 1793491
1904428 1938686 1754643
1905067 1928204 1905067
1905538 1973742 1830661
1905902 1961360 1884953
1906122 1923092 1903236
1906122 1928783 1903236
1906168 2021460 1243797
1908151 1979232 1908151
1908534 1943247 1908534
1908681 1989451 542873
1908884 2006041 1908884
1909041 1914336 1909041
1910765 1916567 1910765
1911090 1946001 1911090
1912005 1961639 101170
1912109 1948936 1912109
1912636 1970431 374464
1912843 1957290 1912843
1914094 2054027 1141940
1914579 1996674 1914579
1914726 1937229 1914726
1915606 1972706 1915606
1916572 1934076 1916572
1916889 1976055 1916889
1916890 2042170 1916890
1919508 1928013 1919508
1919733 2018876 247991
1921110 2028864 681036
1923502 2007161 1369906
1923859 1937923 1923859
1925183 2019095 316897
1925881 2017045 1925881
1926374 1964385 1926374
1926803 2056450 1926803
1926933 2062353 684220
1927055 1975750 1927055
1928003 2069760 1922174
1930683 1970913 1930683
1931686 2021774 1931686
1932071 1970562 1932071
1932974 1978410 1932974
1934691 1954467 1934691
1935103 1962000 1935103
1935199 2159422 1935199
1935467 1995609 1880719
1936339 1983641 1936339
1937535 1948330 1899897
1937760 2012985 1937760
1937968 1948999 1150480
1938030 1938032 112758
1939585 2003268 526501
1940081 1961864 1940081
1940827 1989521 693580
1942024 1999368 1942024
1945213 1948339 1945213
1945774 2020015 1270455
1945995 1959413 1945995
1947959 2014644 1947959
1948309 1969668 1948309
1949231 1954761 1261961
1951134 2003791 87809
1951544 2015627 1951544
1953357 2005739 1953357
1955749 1969051 1955749
1955936 1986590 1220680
1956105 1984536 1956102
1956223 1989731 1956223
1957167 1962466 75507
1957742 1973354 1957742
1957861 2025261 1957861
1958345 1963589 383792
1958566 2005614 1958566
1960571 2025651 93999
1962500 2048105 1962500
1963208 1986254 1963208
1963589 2001012 383792
1964234 1987198 1964234
1964377 1994485 1964377
1966175 2045970 1966175
1966280 2012372 1966280
1969019 1999166 1969019
1971002 2020966 1971002
1971875 2032773 1971875
1972194 2008581 1224750
1972230 1992420 1972230
1976125 1978775 1976125
1976660 2038222 1976660
1978361 2020764 1978361
1979112 2038345 1509158
1979315 2042414 1979315
1982468 2063230 1549191
1983394 2043500 1136448
1984970 2017754 1984970
1986584 2034195 86161
1987669 2098603 1369906
1989002 2040286 1305432
1989042 2032325 1989042
1989718 2029419 550511
1990335 2075777 1975368
1991084 2041906 1991084
1991788 1994861 1991788
1992552 2026477 1992552
1992633 2017927 1948219
1993473 2007545 1993473
1995093 2017856 1945903
1995237 2053356 692163
1995896 2043861 1364113
1996867 2035699 1996867
1996955 2054263 1412328
1999501 2001602 1951421
2000047 2071270 2000047
2001542 2042474 2001542
2001650 2035241 1121588
2003268 2012515 526501
2004527 2037517 1295166
2004773 2029235 2004773
2005310 2018835 1947410
2006473 2049308 245747
2006876 2063818 737905
2007087 2033444 1304425
2010487 2032999 1876515
2010505 2040639 2010505
2012200 2053806 2012200
2013161 2046905 2013161
2013512 2037621 83684
2014828 2052270 2014828
2016825 2023428 2016825
2018044 2053253 2018044
2018122 2049473 2018122
2019567 2070585 2015440
2022128 2098361 2022128
2022460 2041528 1175120
2023750 2025855 2023750
2026870 2072936 2026870
2027700 2053766 81982
2030104 2068133 1991215
2031678 2043834 576516
2033226 2062273 1351583
2033273 2063868 1369906
2034446 2067230 2034446
2037152 2041146 1218152
2038217 2040223 1994082
2038217 2057540 1994082
2038412 2082552 1556098
2041721 2060769 1957200
2042163 2079737 2042163
2044062 2070102 2044062
2048038 2087045 1744986
2066820 2081657 716100
2069065 2105239 2069065
2071027 2074343 2071027
2073193 2099199 2073193
2091533 2091539 2091533
2092674 2097015 2092674
2108059 2178182 2108059
2111384 2115889 2110273
2113714 2114049 2113714
2115276 2115282 2113420
2131645 2131680 2131639
2159027 2172039 1094003
2161513 2168898 2161513
2170917 2171245 2170917
2179744 2185999 2179744
3417 724727 3417
4544 1424916 4544
4877 1421947 4877
11798 596114 11798
15019 122817 15019
16737 1641467 16737
16775 1626383 16775
16964 360697 16964
17008 1665488 17008
17060 866924 17060
17299 2127967 17299
20163 794012 20163
20220 1619194 20220
24315 607633 24315
24759 33331 15019
25237 609318 25237
26967 617092 26967
27150 1454963 27150
27170 612779 27170
28894 1699150 28894
29678 618467 29678
29736 620041 29736
31297 974843 31297
31333 946001 31333
31341 1461118 31341
32308 48649 32308
32883 96442 15019
33083 388995 33083
33160 641770 33160
33313 33314 33313
33331 36820 15019
33737 1732293 33737
33825 37488 33825
33825 41147 33825
35609 447400 35609
36031 1464822 36031
36078 1461979 36078
37646 634205 37646
38278 1132044 38278
38320 987634 38320
38341 1766513 38341
38891 48479 38891
38900 612850 38900
39567 616686 39567
40899 40900 40899
41559 661073 41559
41834 52567 41834
41948 636566 41948
42380 74550 42380
43260 455952 43260
43464 44047 43464
44689 640424 44689
45187 1888822 45187
45428 641599 45428
45717 1766451 45717
45978 1771759 45978
46944 670693 46944
47640 983680 47640
48892 78307 48892
48972 1207329 48972
49342 52890 49342
49388 1782159 49388
50585 659130 50585
52620 1161138 52620
53118 679774 53118
53585 481083 53585
53962 1468236 53962
54147 1067576 54147
54580 1884626 54580
55241 55242 55241
55463 654797 55463
55560 1972534 55560
55877 1922065 55877
56443 1840824 56443
56532 656216 56532
56847 63085 56847
57565 1848584 57565
57604 1093196 57604
57695 59945 57695
57740 1755696 57740
